Rank,Account,Title,Link,followers,Views avg.,Likes avg.,Comments avg.,Shares avg.,awg_engagement_rate,biography,influencer_category,topic,matched_keywords
332,thefatkage,FatKage,https://www.tiktok.com/@thefatkage,652700.0,2800000.0,490900.0,3200.0,2600.0,0.760992799,Cuenta que dramatiza drama adolescente con estÃ©tica vintage.,Macro Influencer,Food & Beverage,['maquillaje']
333,jack.wright,jack wright,https://www.tiktok.com/@jack.wright,10200000.0,3800000.0,491600.0,3700.0,601.0,0.048617745,Creador que transforma la rutina diaria en miniseries.,Mega Influencer,Life Services,['manualidades']
334,baraa.bolat,@baraabolat,https://www.tiktok.com/@baraa.bolat,1100000.0,4800000.0,200500.0,4800.0,3600.0,0.189909091,Cuenta de parodia de influencers con baja producciÃ³n.,Mega Influencer,Tech & Electronics,['tecnología']
335,lights.are.off,LIGHTS ARE OFF,https://www.tiktok.com/@lights.are.off,18100000.0,2800000.0,357300.0,4700.0,3300.0,0.02018232,Perfil que mezcla poesÃ­a visual con humor absurdo.,Mega Influencer,Travel,['viajes']
336,pandkourt,Kourtney-Penelope,https://www.tiktok.com/@pandkourt,3000000.0,3900000.0,835900.0,2900.0,2500.0,0.279466667,"Kourtney y Penelope comparten momentos de vida familiar, estilo y cocina casera.",Mega Influencer,Education,['estudio']
337,chang._.a,ì°½í•˜CHANGHA,https://www.tiktok.com/@chang._.a,3800000.0,1900000.0,399500.0,9400.0,1100.0,0.020197044,Changha es un influencer coreano conocido por sus coreografÃ­as precisas y estilo visual.,Mega Influencer,Sports & Outdoor,['fútbol']
338,itsmatheuscosta,Matheus Costa,https://www.tiktok.com/@itsmatheuscosta,4100000.0,2400000.0,320500.0,3400.0,6900.0,0.080682927,Matheus Costa es un creador brasileÃ±o de contenido humorÃ­stico y lifestyle juvenil.,Mega Influencer,Music & Entertainment,[]
339,juliagisella,Julia Gisella,https://www.tiktok.com/@juliagisella,10000000.0,1500000.0,297000.0,6000.0,11700.0,0.03147,Julia Gisella combina arte y creatividad con ilustraciones y transformaciones visuales.,Mega Influencer,Tech & Electronics,['tecnología']
340,notshanebennett,Shane Bennett,https://www.tiktok.com/@notshanebennett,2000000.0,4100000.0,569800.0,2500.0,853.0,0.2865765,"Shane Bennett publica bromas, situaciones incÃ³modas y sketches absurdos.",Mega Influencer,News & Entertainment,['música']
341,39jeshi,jessy,https://www.tiktok.com/@39jeshi,2100000.0,1600000.0,641300.0,5600.0,2000.0,0.309,Influencer de estilo urbano con contenido de moda callejera y rutinas coreogrÃ¡ficas.,Mega Influencer,Games,['videojuegos']
342,emillyvickof,Emilly Vick,https://www.tiktok.com/@emillyvickof,8800000.0,6100000.0,522100.0,1600.0,902.0,0.059613864,Creador que dramatiza escenas de convivencia con humor exagerado.,Mega Influencer,Food & Beverage,['recetas']
343,haileybieber,Hailey Bieber,https://www.tiktok.com/@haileybieber,7400000.0,2600000.0,414500.0,3800.0,3300.0,0.056972973,Cuenta de humor visual basada en gestos expresivos y ediciÃ³n rÃ¡pida.,Mega Influencer,Travel,['maternidad']
344,robegrill,Roberto Morales,https://www.tiktok.com/@robegrill,9600000.0,3200000.0,387500.0,2800.0,3400.0,0.041010417,Perfil que combina efectos especiales caseros con narrativa cÃ³mica.,Mega Influencer,Music & Entertainment,[]
345,diegodiego_,Diego Cruz,https://www.tiktok.com/@diegodiego_,6900000.0,3100000.0,481400.0,3200.0,1900.0,0.070507246,Creador que mezcla mÃºsica pop con reflexiones personales.,Mega Influencer,Travel,['viajes']
346,nicollefigueroaa,Nicolle Figueroa,https://www.tiktok.com/@nicollefigueroaa,9100000.0,3700000.0,470100.0,3300.0,1100.0,0.052142857,Usuario que representa escenas de pareja con ironÃ­a juvenil.,Mega Influencer,Business Services,['negocios']
347,danythegaggio,Daniele Cabras,https://www.tiktok.com/@danythegaggio,2600000.0,1800000.0,269900.0,2900.0,12700.0,0.109807692,Cuenta dedicada a la cocina rÃ¡pida con recetas virales.,Mega Influencer,Financial Services,['finanzas']
348,klrdubs,KLR Dubs,https://www.tiktok.com/@klrdubs,6200000.0,2000000.0,385800.0,1500.0,8300.0,0.063806452,Perfil que dramatiza conflictos escolares con personajes caricaturescos.,Mega Influencer,Financial Services,['finanzas']
349,benoftheweek,ben de almeida,https://www.tiktok.com/@benoftheweek,10000000.0,2800000.0,432600.0,5500.0,772.0,0.0438872,Creador que representa el dÃ­a a dÃ­a con comedia fÃ­sica.,Mega Influencer,Life Services,['manualidades']
350,cemresolmaz,cemre solmaz,https://www.tiktok.com/@cemresolmaz,10100000.0,2900000.0,218000.0,10000.0,1900.0,0.022762376,Cuenta que comparte contenido sobre arte corporal y tatuajes.,Mega Influencer,Financial Services,['finanzas']
351,jimena.jimenezr,Jimena,https://www.tiktok.com/@jimena.jimenezr,3800000.0,3500000.0,485000.0,1800.0,2600.0,0.021654867,Influencer que combina estilo de vida saludable y mensajes motivacionales.,Mega Influencer,Pets,['recetas']
352,carolcastromx,Carol Castro,https://www.tiktok.com/@carolcastromx,7900000.0,3800000.0,527000.0,3200.0,517.0,0.067179367,Usuario con videos de animales y aventuras en la naturaleza.,Mega Influencer,Household Products,['limpieza']
353,kalebkonig,Kaleb,https://www.tiktok.com/@kalebkonig,1200000.0,2400000.0,332500.0,5000.0,4500.0,0.285,Perfil de moda alternativa con un toque vintage y creativo.,Mega Influencer,Beauty & Personal Care,['música']
354,gemeasdafer,Fernanda Cintra,https://www.tiktok.com/@gemeasdafer,2200000.0,3600000.0,359900.0,2300.0,3400.0,0.166181818,Creador que publica reflexiones emocionales con mÃºsica de fondo.,Mega Influencer,Apparel & Accessories,['moda']
355,montpantoja,Montpantoja,https://www.tiktok.com/@montpantoja,3800000.0,3300000.0,571300.0,3100.0,828.0,0.018203418,Cuenta que transforma escenas de pelÃ­culas en comedia absurda.,Mega Influencer,Beauty & Personal Care,['maquillaje']
356,scottkress_,scottkress,https://www.tiktok.com/@scottkress_,2700000.0,1500000.0,357900.0,8300.0,5800.0,0.137777778,Usuario que mezcla gaming y comentarios humorÃ­sticos.,Mega Influencer,Household Products,['decoración']
357,com.yamato0515,ã€ã‚³ãƒ ãƒ‰ãƒƒãƒˆã€‘ã‚„ã¾ã¨,https://www.tiktok.com/@com.yamato0515,1600000.0,2100000.0,274900.0,8100.0,4600.0,0.17975,Creador de historias romÃ¡nticas en formato de miniseries.,Mega Influencer,Games,['videojuegos']
358,imshawnsutton,Shawn Sutton,https://www.tiktok.com/@imshawnsutton,4600000.0,3300000.0,346900.0,1500.0,4800.0,0.076782609,Perfil que combina maquillaje artÃ­stico y disfraces.,Mega Influencer,Games,['videojuegos']
359,vadim_rush,Ð’Ð°Ð´Ð¸Ð¼,https://www.tiktok.com/@vadim_rush,2800000.0,2300000.0,346000.0,5500.0,3600.0,0.126821429,Cuenta con doblajes humorÃ­sticos y situaciones absurdas.,Mega Influencer,Life Services,['manualidades']
360,jakepaul,Jake Paul,https://www.tiktok.com/@jakepaul,15900000.0,3800000.0,377900.0,3500.0,1600.0,0.02408805,Creador que interpreta personajes de su comunidad con humor local.,Mega Influencer,Education,['tecnología']
361,barbaracoura,BÃ¡rbara Coura,https://www.tiktok.com/@barbaracoura,7300000.0,2700000.0,426800.0,3600.0,2600.0,0.059315068,"Perfil sobre espiritualidad, tarot y crecimiento personal.",Mega Influencer,Tech & Electronics,['tecnología']
362,lucaluceofficial,Luca Luce,https://www.tiktok.com/@lucaluceofficial,1600000.0,4100000.0,286100.0,3700.0,2500.0,0.1826875,Creador de mÃºsica urbana con estÃ©tica visual minimalista.,Mega Influencer,Pets,['maquillaje']
363,afrae.es,Afraa,https://www.tiktok.com/@afrae.es,5700000.0,4800000.0,317100.0,1700.0,3000.0,0.05645614,Cuenta de bromas pÃºblicas y reacciones espontÃ¡neas.,Mega Influencer,Baby Kids & Maternity,['fútbol']
364,_bangtanbtss_,BTS,https://www.tiktok.com/@_bangtanbtss_,3700000.0,1700000.0,412900.0,1900.0,8100.0,0.114297297,Perfil que fusiona danza contemporÃ¡nea y expresiÃ³n emocional.,Mega Influencer,Education,['tecnología']
365,_dirtyelbows,Audrey,https://www.tiktok.com/@_dirtyelbows,5600.0,2700000.0,330700.0,4000.0,3800.0,60.44642857,Cuenta que dramatiza situaciones mÃ©dicas con comedia.,Nano Influencer,Health,['salud']
366,maharanikemala,maharanikemala,https://www.tiktok.com/@maharanikemala,3000000.0,2900000.0,318800.0,5500.0,2100.0,0.1088,Usuario que imita escenas famosas con bajo presupuesto.,Mega Influencer,Vehicle & Transportation,['coches']
367,leeansalinass,LeeanSalinas,https://www.tiktok.com/@leeansalinass,898300.0,4100000.0,373300.0,2600.0,2100.0,0.420794835,Perfil que comparte la vida rural y trabajo en el campo.,Macro Influencer,Baby Kids & Maternity,['maternidad']
368,iben_ma,Iben M.A.,https://www.tiktok.com/@iben_ma,5100000.0,4700000.0,376800.0,3600.0,334.0,0.074653725,Creador de contenido relajante y efectos de sonido tipo ASMR.,Mega Influencer,Apparel & Accessories,['moda']
369,theonlycb3,Charles Brockman III,https://www.tiktok.com/@theonlycb3,5000000.0,2100000.0,416700.0,3200.0,4700.0,0.08492,Cuenta de cocina tradicional con recetas familiares.,Mega Influencer,Health,['salud']
370,sehataqua,SehatAQUA,https://www.tiktok.com/@sehataqua,172600.0,24300000.0,123100.0,1300.0,965.0,0.726332561,Usuario que dramatiza conflictos adolescentes con sÃ¡tira.,Mid Influencer,Food & Beverage,['recetas']
371,divabry,âœ¨Divabryâœ¨,https://www.tiktok.com/@divabry,2700000.0,2600000.0,394100.0,2500.0,4200.0,0.148444444,"Creador que fusiona maquillaje, moda y transformaciones creativas.",Mega Influencer,Education,['tecnología']
372,efdewee,efdewe ðŸ£,https://www.tiktok.com/@efdewee,5900000.0,3400000.0,238800.0,7300.0,1300.0,0.041932203,Perfil que reacciona a contenido viral con humor seco.,Mega Influencer,Tech & Electronics,['tecnología']
373,murat_yilmaz87,Ø¯ÙˆØ´ÙƒØ§Ø²ÙŠØ±,https://www.tiktok.com/@murat_yilmaz87,964900.0,5400000.0,223400.0,3000.0,2600.0,0.237330293,Cuenta de ciencia divertida con experimentos caseros.,Macro Influencer,Baby Kids & Maternity,['maternidad']
374,kaan.etm,Kaan,https://www.tiktok.com/@kaan.etm,2500000.0,1700000.0,384200.0,6400.0,4100.0,0.15788,Perfil que mezcla humor digital y crÃ­tica social.,Mega Influencer,Baby Kids & Maternity,['maternidad']
375,betel70,Betel70,https://www.tiktok.com/@betel70,524500.0,3400000.0,283600.0,2900.0,4200.0,0.554242135,Creador que representa conversaciones internas con humor.,Macro Influencer,News & Entertainment,['música']
376,jake.mutch,Jake Mutch,https://www.tiktok.com/@jake.mutch,589100.0,1200000.0,298500.0,1300.0,17400.0,0.538448481,Usuario que dramatiza rutinas escolares con parodia.,Macro Influencer,Education,['tecnología']
377,robsonabreu,Robson Abreu,https://www.tiktok.com/@robsonabreu,2900000.0,2400000.0,159400.0,16700.0,773.0,0.06099069,Creador de sketches visuales con ediciÃ³n llamativa.,Mega Influencer,Apparel & Accessories,['moda']
378,jeison_giraldo,JeisonGiraldo,https://www.tiktok.com/@jeison_giraldo,3800000.0,4600000.0,565600.0,2200.0,395.0,0.023773849,"Perfil sobre nutriciÃ³n, recetas saludables y estilo de vida fit.",Mega Influencer,Tech & Electronics,['tecnología']
379,gemelasabello2,gemelasabello2,https://www.tiktok.com/@gemelasabello2,12000000.0,5500000.0,463800.0,1100.0,1500.0,0.038866667,Cuenta que representa personajes de fantasÃ­a en tono cÃ³mico.,Mega Influencer,Sports & Outdoor,['fútbol']
380,miketoks,Miketoks,https://www.tiktok.com/@miketoks,10600000.0,3300000.0,365800.0,2500.0,2900.0,0.035018868,Creador que interpreta escenas dramÃ¡ticas con humor absurdo.,Mega Influencer,Financial Services,['finanzas']
381,nobrutv,Bruno Goes,https://www.tiktok.com/@nobrutv,7800000.0,3300000.0,328300.0,4200.0,1900.0,0.042871795,Usuario que comparte coreografÃ­as pop con efectos especiales.,Mega Influencer,Household Products,['limpieza']
382,reba,Reba McEntire,https://www.tiktok.com/@reba,2400000.0,1900000.0,303400.0,7400.0,4000.0,0.131166667,Perfil de humor de oficina y vida laboral moderna.,Mega Influencer,Tech & Electronics,['tecnología']
383,mndiaye_97,mndiaye_97,https://www.tiktok.com/@mndiaye_97,14100000.0,2200000.0,427500.0,3700.0,3200.0,0.030808511,Cuenta que dramatiza hÃ¡bitos de pareja con sarcasmo.,Mega Influencer,Household Products,['limpieza']
384,king.science,King Science,https://www.tiktok.com/@king.science,12700000.0,2200000.0,592900.0,3100.0,1900.0,0.04707874,Usuario que transforma gestos cotidianos en arte visual.,Mega Influencer,Financial Services,['finanzas']
385,ana_eusse,Ana Maria,https://www.tiktok.com/@ana_eusse,9600000.0,4400000.0,570200.0,2100.0,460.0,0.0596625,Creador que ofrece reflexiones sobre amor propio y crecimiento.,Mega Influencer,Baby Kids & Maternity,['maternidad']
386,___nicoichi___,NICOã€å¹³æˆãƒ•ãƒ©ãƒŸãƒ³ã‚´ã€‘,https://www.tiktok.com/@___nicoichi___,1100000.0,2600000.0,297200.0,4900.0,3300.0,0.277636364,Cuenta de contenido multicultural y situaciones bilingÃ¼es.,Mega Influencer,Games,['videojuegos']
387,leaelui,Lea Elui,https://www.tiktok.com/@leaelui,16800000.0,3600000.0,454100.0,1900.0,2000.0,0.027261905,Perfil que analiza clichÃ©s de series con parodia teatral.,Mega Influencer,Beauty & Personal Care,['maquillaje']
388,oironyoliveira,Kbuloso ðŸ˜ˆ,https://www.tiktok.com/@oironyoliveira,5600000.0,1600000.0,142800.0,705.0,26900.0,0.030429464,Usuario que mezcla estilo futurista con efectos visuales.,Mega Influencer,Health,['salud']
389,beasteater,BeastEater,https://www.tiktok.com/@beasteater,17400000.0,4800000.0,460200.0,2100.0,713.0,0.026609943,Creador que comparte consejos de estudio y motivaciÃ³n acadÃ©mica.,Mega Influencer,Baby Kids & Maternity,['maternidad']
390,alejandroppuente,Alejandro Puente,https://www.tiktok.com/@alejandroppuente,351700.0,2000000.0,363900.0,5900.0,2900.0,1.05970998,Perfil que dramatiza mensajes de texto con humor escÃ©nico.,Mid Influencer,Life Services,['manualidades']
391,chris,Chris Olsen,https://www.tiktok.com/@chris,6400000.0,3100000.0,431100.0,2500.0,2200.0,0.06809375,Cuenta que simula situaciones incÃ³modas con ironÃ­a.,Mega Influencer,Home Improvement,['decoración']
392,stephen_benihagan,STEPHEN,https://www.tiktok.com/@stephen_benihagan,8700000.0,5300000.0,209600.0,4800.0,788.0,0.024734253,Usuario que fusiona danza moderna y expresiÃ³n artÃ­stica.,Mega Influencer,Tech & Electronics,['tecnología']
393,milos.guzel,Milos,https://www.tiktok.com/@milos.guzel,4700000.0,3400000.0,490400.0,2500.0,1300.0,0.105148936,Creador que imita influencers con parodias visuales.,Mega Influencer,Sports & Outdoor,['fútbol']
394,greeicybaila,Greeicy ,https://www.tiktok.com/@greeicybaila,8000000.0,4600000.0,494700.0,1400.0,1300.0,0.062175,Cuenta que transforma comentarios en micro sketches.,Mega Influencer,Sports & Outdoor,['fútbol']
395,cocinaconcoqui,cocinaconcoqui,https://www.tiktok.com/@cocinaconcoqui,1600000.0,2600000.0,347800.0,1100.0,5600.0,0.2215625,Usuario que dramatiza escenas de cocina con sÃ¡tira.,Mega Influencer,Tech & Electronics,['tecnología']
396,gustavomeloof,Gustavo Melo,https://www.tiktok.com/@gustavomeloof,4400000.0,2400000.0,135200.0,3800.0,14800.0,0.034954545,Perfil que parodia anuncios publicitarios.,Mega Influencer,News & Entertainment,['música']
397,mariajosegi,majo,https://www.tiktok.com/@mariajosegi,1400000.0,2500000.0,516300.0,2700.0,2000.0,0.372142857,Creador que interpreta diferentes acentos con humor.,Mega Influencer,Food & Beverage,['recetas']
398,donday,Don Day,https://www.tiktok.com/@donday,3900000.0,6100000.0,356900.0,1400.0,1400.0,0.092230769,Cuenta que simula entrevistas ficticias con personajes originales.,Mega Influencer,Travel,['viajes']
399,joslum,JosÃ© L,https://www.tiktok.com/@joslum,10300000.0,3100000.0,539600.0,2200.0,1400.0,0.052737864,Perfil que explora el minimalismo visual con contenido relajante.,Mega Influencer,Education,['maquillaje']
400,magicnonik,Magic Nonik,https://www.tiktok.com/@magicnonik,2200000.0,5200000.0,559400.0,1200.0,803.0,0.255183182,Usuario que representa personajes histÃ³ricos con humor.,Mega Influencer,Music & Entertainment,[]
401,thetortoisewhisperer,Tortoise Whisperer,https://www.tiktok.com/@thetortoisewhisperer,5300000.0,3100000.0,339200.0,3000.0,2700.0,0.065075472,Creador de contenido emocional sobre relaciones y rupturas.,Mega Influencer,Financial Services,['finanzas']
402,sammy_dao222,Sammy ÄÃ o,https://www.tiktok.com/@sammy_dao222,2200000.0,2000000.0,316700.0,7500.0,1800.0,0.148181818,Cuenta que comparte experiencias culturales con humor local.,Mega Influencer,Tech & Electronics,['tecnología']
403,dementekovacs,Martin Kovacs,https://www.tiktok.com/@dementekovacs,2000000.0,2300000.0,431100.0,3000.0,3000.0,0.21855,Perfil que dramatiza interacciones en redes sociales.,Mega Influencer,Travel,['viajes']
404,ahmdpubg,Ø§Ø­Ù…Ø¯ Ø³Ø¨ÙˆØ±Ø§Øª Ø¨ÙˆØ¨Ø¬ÙŠ,https://www.tiktok.com/@ahmdpubg,206600.0,6400000.0,131400.0,3000.0,4000.0,0.669893514,Usuario que mezcla mÃºsica electrÃ³nica y storytelling visual.,Mid Influencer,Household Products,['limpieza']
405,koolkuntkaz,kara,https://www.tiktok.com/@koolkuntkaz,282500.0,2900000.0,451500.0,2700.0,1800.0,1.614159292,Creador que reacciona a situaciones absurdas con expresividad.,Mid Influencer,Business Services,['negocios']
406,anokhinalz,Ðnokhina Liza,https://www.tiktok.com/@anokhinalz,3800000.0,3600000.0,403800.0,3500.0,560.0,0.012174925,"Cuenta de lifestyle con enfoque en moda, viajes y tips.",Mega Influencer,Travel,['viajes']
407,murphslife,Aaron Murphy,https://www.tiktok.com/@murphslife,3700000.0,2000000.0,237400.0,3600.0,8900.0,0.067540541,Perfil que representa vida estudiantil con sÃ¡tira acadÃ©mica.,Mega Influencer,Travel,['viajes']
408,jaywheeler,Jay Wheeler,https://www.tiktok.com/@jaywheeler,4600000.0,1900000.0,328400.0,3500.0,5900.0,0.073434783,Usuario que simula bromas internas de comunidad geek.,Mega Influencer,Games,['videojuegos']
409,skaijackson,Skai Jackson ðŸ¥°,https://www.tiktok.com/@skaijackson,3800000.0,2400000.0,492800.0,3400.0,1600.0,0.025528205,Creador que comparte retos fÃ­sicos y contenido deportivo.,Mega Influencer,Household Products,['limpieza']
410,marianna.balsamo,Mariannita ðŸ‘‘,https://www.tiktok.com/@marianna.balsamo,1300000.0,7200000.0,420400.0,1100.0,770.0,0.324823077,Cuenta sobre mitologÃ­a y leyendas urbanas con dramatizaciÃ³n.,Mega Influencer,News & Entertainment,['música']
411,lucaslopezvilet,Lucas Lopez,https://www.tiktok.com/@lucaslopezvilet,2400000.0,2000000.0,257300.0,2200.0,9200.0,0.111958333,Perfil que dramatiza fiestas familiares con comedia.,Mega Influencer,Beauty & Personal Care,['maquillaje']
